year,est,lwr,upr,log_est,se,se_natural,type,index,index_id,common_name,family,formula,min_depth,max_depth,min_latitude,max_latitude,anisotropy,knots,spatiotemporal1,spatiotemporal2,share_range
2003,37073.431077162,30318.545563957,45333.28582447,10.5206558485696,0.102624834474969,30350.4739353084,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2004,37373.1440117979,30188.6348381498,46267.4745252639,10.5287076509127,0.108923862849618,30254.7286269925,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2005,43362.0071932564,35885.3632012224,52396.3950785364,10.6773389263995,0.0965600117271211,35709.345912041,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2006,32309.671076573,26505.1591423261,39385.3453009196,10.3831218785307,0.101036142730622,26337.1644504288,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2007,35588.0324814044,29712.9492177691,42624.7844539138,10.4797646940709,0.0920560097663229,29455.6407615064,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2008,39847.3348795108,33457.6467614353,47457.3154627856,10.5928108031741,0.0891726390834106,32893.0190431762,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2009,45712.2095066318,38551.8729090547,54202.4534815121,10.7301207076468,0.0869203451118389,38061.993857137,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2010,55352.6716692657,46118.2663004227,66436.1110403982,10.9214802056126,0.0931220289931292,46036.999867539,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2011,58484.4229839119,49080.5849237766,69690.0360310117,10.9765157239835,0.0894388411470998,48105.1493371246,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2012,54712.3910918487,45515.7801165423,65767.2071383318,10.9098454909438,0.0938951592145919,44838.7278768664,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2013,75748.8018522183,58144.283344916,98683.4930617186,11.2351779061141,0.134948939806075,60907.7168377045,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2014,56405.7060368938,47907.310815589,66411.6524045257,10.9403256032356,0.0833189824612817,46696.8049643681,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2015,44101.8545317848,37616.7423529606,51704.9976016765,10.6942571134257,0.0811507808629298,36299.6518701693,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2016,47307.6143522927,39748.9664962352,56303.6117157215,10.764426541488,0.0888217453032126,38741.9775937584,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2017,47993.7081780552,40188.3386081448,57315.0347701483,10.7788252016745,0.0905593444188459,39558.6230643584,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2018,34250.1744791748,28447.0440368145,41237.1299575377,10.4414469379599,0.094719803810418,27962.7230160846,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2019,35787.0077187234,27551.0106221838,46485.0432901634,10.4853401936352,0.133444133968318,28501.7642328893,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2021,31212.5781113715,25681.1166576587,37935.4622832543,10.3485764371519,0.0995248883542306,25671.6885273583,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2022,52658.6015997424,41602.5668530911,66652.8181357723,10.8715848774327,0.120240847151516,42731.374380219,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2023,68652.2727736695,56660.1269805917,83182.5625559355,11.1368095173294,0.097952566661476,56634.1263054717,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2024,62609.3276839595,52139.4354005571,75181.633305441,11.0446695505242,0.0933653337850266,51607.5856639957,index,Coastwide,1,arrowtooth flounder,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-1280,34,49,TRUE,500,iid,iid,FALSE
2003,5830.24747440751,4043.19559949861,8407.15834204271,8.67081472688402,0.186750410471202,5132.40355848485,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2004,6665.47363439665,4508.05121402303,9855.37578469266,8.80469629301319,0.199532267075109,5858.0204488658,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2005,6713.99100580058,4893.75864848438,9211.25835250007,8.81194883792046,0.161346286679938,5935.77557866499,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2006,7305.04930550272,5223.0219378326,10217.0249313504,8.89632107371749,0.171171331565437,6466.73307730667,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2007,7085.24674497651,5177.61054611688,9695.73145567119,8.86576997790883,0.160039182396901,6278.91621516784,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2008,5824.85829526795,4466.46178305763,7596.38743325929,8.66988995114537,0.135481124390934,5191.50462458415,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2009,6137.40431691243,4449.79150593242,8465.05542990879,8.72215718206882,0.164056412843249,5400.43721394436,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2010,4341.21614138572,3258.87012403501,5783.03426308176,8.37590980475018,0.146315942765372,3845.76366228542,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2011,4479.35455931254,3284.44574992842,6108.98117847475,8.4072342434477,0.158309566244327,3960.18418049374,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2012,6920.88143123663,5125.11042292094,9345.86688532992,8.84229841495644,0.153263563828516,6144.13816752361,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2013,5538.21824249392,3751.41997213053,8176.0670704307,8.61942811113318,0.198747736019568,4861.62845124046,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2014,4533.85134488299,3313.69146308248,6203.29570405318,8.41932704378163,0.159956485763832,4009.29893936559,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2015,5403.98902155389,4001.11361917487,7298.74233141557,8.5948926675373,0.153352134916656,4781.39176427009,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2016,5640.62594715759,4132.94773288616,7698.2974700067,8.63775032187247,0.15867850439253,4969.76799823737,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2017,6498.04378223643,4778.01186595367,8837.26834098888,8.7792564540082,0.15687872077991,5732.80611377277,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2018,6226.95586711141,4603.2668760818,8423.36115084373,8.73664286750374,0.15414637667987,5502.69890586206,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2019,5747.34303452102,3525.18258156746,9370.2811676125,8.65649294604623,0.249395111240572,4986.75093142759,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2021,6988.14607425777,5095.59671863881,9583.60487527149,8.8519705746213,0.161145061764857,6169.81428744185,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2022,6153.35910259859,4344.6245207192,8715.097948042,8.72475340723456,0.177584278292799,5377.29819433276,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2023,5030.17214709862,3621.25163013603,6987.26142609876,8.52320948658343,0.167673737851213,4421.44470540061,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2024,6209.81109940113,4491.55676075983,8585.38719295222,8.73388575568888,0.165274015380802,5444.01742541514,index,Coastwide,2,aurora rockfish,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-183,-1280,31.9,49,TRUE,250,off,iid,FALSE
2003,9443.06393726675,6870.58930274163,12978.720251511,9.15303577610394,0.162263499700858,7872.42132294088,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2004,14872.8906987553,11275.9173990837,19617.2843333436,9.60729541859466,0.141263254807397,12464.5215193447,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2005,10608.7151082681,8214.2682162678,13701.1396858833,9.2694311223206,0.130514222099983,8904.13260597527,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2006,9005.146519546,6516.56209200373,12444.0867275703,9.10555152838785,0.165028185000023,7515.60808511603,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2007,8710.32905294517,6491.33746133886,11687.8582668744,9.0722648478867,0.150023664419344,7277.72870898838,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2008,5588.58087681577,3892.86622555753,8022.94104319959,8.62848066572878,0.184482819264424,4642.76481604394,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2009,9259.5570769479,6965.58090950091,12309.0088788301,9.13341149463317,0.14524512187502,7750.2856501702,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2010,10786.8310743519,8674.71851232472,13413.1988791671,9.28608132413896,0.111182230753336,9116.54219033214,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2011,7656.0687776365,5975.87520076466,9808.67022129245,8.94325391658728,0.126414605244398,6445.18030698214,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2012,10124.3428241809,7938.86864945556,12911.4515112393,9.2226979836145,0.124069589501563,8537.78787756489,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
2013,10977.909039403101,8287.16450222675,14542.3065808608,9.3036402633589,0.143460346357391,9190.08709526077,index,Coastwide,3,big skate,delta_gamma,catch_weight ~ 0 + fyear + pass_scaled,-55,-500,31.9,49,TRUE,500,iid,iid,FALSE
