Common_name,set_tows,total_lengths,total_ages,total_otoliths,years_since_assessment,ave_set_tows,ave_lengths,ave_ages,ave_otoliths
bank rockfish,568,3666,0,3651,2004,28,183,0,182
blackgill rockfish,4,5,0,5,2017,1,1,0,1
blue and deacon rockfish,89,316,0,290,2017,12,45,0,41
bocaccio,1104,9045,0,3493,2017,157,1292,0,499
canary rockfish,16,36,0,34,2023,8,18,0,17
cowcod,202,465,0,459,2019,40,93,0,91
greenspotted rockfish,924,4645,0,4493,2011,71,357,0,345
greenstriped rockfish,488,1108,0,1096,2009,32,73,0,73
lingcod,77,97,0,7,2021,19,24,0,1
petrale sole,1,2,0,0,2023,1,2,0,0
rosethorn rockfish,6,36,0,27,2004,1,9,0,6
sharpchin rockfish,7,12,0,12,2013,1,2,0,2
silvergray rockfish,4,4,0,3,2004,1,1,0,0
squarespot rockfish,198,831,0,797,2021,49,207,0,199
starry rockfish,1089,3692,0,3566,2004,54,184,0,178
stripetail rockfish,4,4,0,4,2004,1,1,0,1
vermilion and sunset rockfish,626,9356,0,3708,2021,156,2339,0,927
yellowtail rockfish south,266,1907,124,1564,2004,13,95,6,78
