Common_name,set_tow,total_lengths,total_ages,total_otoliths,years_since_assessment,ave_set_tows,ave_lengths,ave_ages,ave_otoliths,wcgbt,nwfsc_hkl,wcgbt_percent
California scorpionfish,51,2067,2067,1038,2017,7,295,295,148,2067,0,1
Dover sole,191,21593,21593,4201,2021,47,5398,5398,1050,21593,0,1
English sole,194,37023,37075,7235,2013,17,3365,3370,657,37075,0,1
Pacific cod,80,4272,4272,1557,2003,3,203,203,74,4272,0,1
Pacific ocean perch,95,5905,5905,4751,2017,13,843,843,678,5905,0,1
Pacific sanddab,266,91950,91955,7021,2003,12,4378,4378,334,91955,0,1
Pacific spiny dogfish,170,2906,2906,573,2021,42,726,726,143,2906,0,1
arrowtooth flounder,132,11376,11376,4914,2017,18,1625,1625,702,11376,0,1
aurora rockfish,184,16309,16320,7753,2013,16,1482,1483,704,16320,0,1
bank rockfish,680,5909,5940,5165,2003,32,281,282,245,2243,3697,0.38
big skate,127,1671,1672,668,2019,25,334,334,133,1672,0,1
blackgill rockfish,116,4088,4088,3150,2017,16,584,584,450,4083,5,1
blue and deacon rockfish,89,316,322,290,2017,12,45,46,41,0,322,0
bocaccio,1252,13697,13739,6879,2017,178,1956,1962,982,4652,9087,0.34
canary rockfish,93,1286,1286,702,2023,46,643,643,351,1250,36,0.97
cowcod,267,707,707,699,2019,53,141,141,139,242,465,0.34
darkblotched rockfish,146,11457,11458,4617,2017,20,1636,1636,659,11458,0,1
flathead sole,108,12020,12020,3686,2003,5,572,572,175,12020,0,1
greenspotted rockfish,1084,9583,9607,8094,2011,83,737,739,622,4938,4669,0.51
greenstriped rockfish,734,30571,30576,10824,2009,48,2038,2038,721,29464,1112,0.96
kelp greenling,46,362,362,333,2015,5,40,40,37,362,0,1
lingcod,238,5616,5617,2486,2021,59,1404,1404,621,5519,98,0.98
longnose skate,192,13932,13947,998,2019,38,2786,2789,199,13947,0,1
longspine thornyhead,196,45914,45914,5853,2013,17,4174,4174,532,45914,0,1
petrale sole,152,7033,7033,1561,2023,76,3516,3516,780,7031,2,1
quillback rockfish,15,38,38,28,2021,3,9,9,7,38,0,1
redbanded rockfish,169,4042,4042,3846,2003,8,192,192,183,4042,0,1
redstripe rockfish,96,7819,7819,3737,2003,4,372,372,177,7819,0,1
rex sole,177,8077,8077,813,2023,88,4038,4038,406,8077,0,1
rosethorn rockfish,194,20208,20208,8596,2003,9,962,962,409,20172,36,1
sharpchin rockfish,141,9368,9370,5165,2013,12,851,851,469,9358,12,1
shortraker rockfish,17,61,61,57,2003,1,5,5,5,61,0,1
shortspine thornyhead,185,9265,9265,1292,2023,92,4632,4632,646,9265,0,1
silvergray rockfish,68,925,925,809,2003,3,44,44,38,921,4,1
splitnose rockfish,233,28576,28576,8901,2009,15,1905,1905,593,28576,0,1
squarespot rockfish,229,1741,1748,1219,2021,57,435,437,304,910,838,0.52
starry rockfish,1122,3790,3798,3657,2003,53,180,180,174,98,3700,0.03
stripetail rockfish,252,52838,52844,11393,2003,12,2516,2516,542,52840,4,1
vermilion and sunset rockfish,682,10200,10236,4383,2021,170,2550,2559,1095,844,9392,0.08
yellowmouth rockfish,32,625,625,356,2003,2,44,44,25,625,0,1
yellowtail rockfish south,306,2979,3070,1585,2003,14,141,146,75,1072,1998,0.35
