Common_name,set_tow,total_lengths,total_ages,total_otoliths,years_since_assessment,ave_set_tows,ave_lengths,ave_ages,ave_otoliths,wcgbt,nwfsc_hkl,wcgbt_percent
California scorpionfish,136,2099,2100,1062,2017,17,262,262,132,2067,33,0.98
Dover sole,2273,21593,21593,4201,2021,568,5398,5398,1050,21593,0,1
English sole,3017,37023,37075,7235,2013,274,3365,3370,657,37075,0,1
Pacific cod,588,4272,4272,1557,2003,28,203,203,74,4272,0,1
Pacific ocean perch,352,5905,5905,4751,2017,50,843,843,678,5905,0,1
Pacific sanddab,4364,91950,91955,7021,2003,207,4378,4378,334,91955,0,1
Pacific spiny dogfish,507,2910,2910,573,2021,101,582,582,114,2906,4,1
arrowtooth flounder,1495,11376,11376,4914,2017,213,1625,1625,702,11376,0,1
aurora rockfish,868,16309,16320,7753,2013,78,1482,1483,704,16320,0,1
bank rockfish,883,6195,6228,5450,2003,40,281,283,247,2243,3985,0.36
big skate,449,1671,1672,668,2019,89,334,334,133,1672,0,1
blackgill rockfish,253,4088,4088,3150,2017,36,584,584,450,4083,5,1
bocaccio,1739,15031,15076,7413,2017,217,1878,1884,926,4652,10424,0.31
canary rockfish,143,1310,1310,725,2023,47,436,436,241,1250,60,0.95
chilipepper,51,454,458,454,2025,51,454,458,454,0,458,0
cowcod,344,772,772,763,2019,57,128,128,127,242,530,0.31
darkblotched rockfish,779,11457,11458,4617,2017,111,1636,1636,659,11458,0,1
flathead sole,1082,12020,12020,3686,2003,51,572,572,175,12020,0,1
greenspotted rockfish,1435,9919,9943,8412,2011,102,708,710,600,4938,5005,0.5
greenstriped rockfish,2988,30706,30711,10959,2009,186,1919,1919,684,29464,1247,0.96
kelp greenling,56,214,214,194,2003,2,10,10,9,214,0,1
lingcod north,545,4389,4389,1615,2021,136,1097,1097,403,4389,0,1
lingcod south,369,1259,1263,871,2021,73,251,252,174,1130,133,0.89
longnose skate,1809,13932,13947,998,2019,361,2786,2789,199,13947,0,1
longspine thornyhead,2323,45914,45914,5853,2013,211,4174,4174,532,45914,0,1
petrale sole,574,7037,7037,1561,2023,191,2345,2345,520,7031,6,1
quillback rockfish,17,38,38,28,2021,4,9,9,7,38,0,1
redbanded rockfish,1114,4042,4042,3846,2003,53,192,192,183,4042,0,1
redstripe rockfish,264,7819,7819,3737,2003,12,372,372,177,7819,0,1
rex sole,810,8077,8077,813,2023,405,4038,4038,406,8077,0,1
rosethorn rockfish,1018,20208,20208,8596,2003,48,962,962,409,20172,36,1
sharpchin rockfish,525,9368,9370,5165,2013,47,851,851,469,9358,12,1
shortraker rockfish,18,61,61,57,2003,1,5,5,5,61,0,1
shortspine thornyhead,662,9265,9265,1292,2023,331,4632,4632,646,9265,0,1
silvergray rockfish,138,925,925,809,2003,6,44,44,38,921,4,1
splitnose rockfish,1876,28576,28576,8901,2009,125,1905,1905,593,28576,0,1
squarespot rockfish,307,2050,2061,1527,2021,61,410,412,305,910,1151,0.44
starry rockfish,1247,4404,4412,4267,2003,56,200,200,193,98,4314,0.02
stripetail rockfish,2938,52837,52843,11392,2003,139,2516,2516,542,52840,3,1
vermilion and sunset rockfish,849,12377,12420,5233,2021,169,2475,2484,1046,884,11536,0.07
widow rockfish,18,41,42,40,2025,18,41,42,40,0,42,0
yelloweye rockfish,14,20,20,19,2025,14,20,20,19,0,20,0
yellowmouth rockfish,45,625,625,356,2003,3,44,44,25,625,0,1
yellowtail rockfish south,347,3083,3180,1687,2003,15,140,144,76,1072,2108,0.34
