"area","year","est","lwr","upr","log_est","se","se_natural","type"
"Coastwide",2003,27670.0031663293,23114.5328628153,33123.2770209411,10.2281041872128,0.0917809519356886,26142.736427361,"index"
"Coastwide",2004,28318.1684310363,23240.40012222,34505.3725009593,10.2512588716709,0.100824017915111,26677.8042223352,"index"
"Coastwide",2005,31362.8614690079,26297.000272152,37404.6115277193,10.3533797161247,0.0898840815171075,29678.8946500794,"index"
"Coastwide",2006,31832.6196968211,26964.9168772019,37579.0395118621,10.3682468196485,0.0846724204164544,30166.9365221791,"index"
"Coastwide",2007,30005.849544066,25663.920679855,35082.3639962332,10.3091476264394,0.0797495299542545,28486.188011235,"index"
"Coastwide",2008,27670.3278761476,23452.6001214734,32646.5739750742,10.2281159222282,0.0843787316626282,26217.2173999544,"index"
"Coastwide",2009,28565.8596472922,24286.4804978174,33599.2832498777,10.2599675651322,0.0828037913057712,27055.9426617709,"index"
"Coastwide",2010,26814.6889458929,22835.5199344282,31487.2420391419,10.1967051113458,0.0819569227108397,25413.390476805,"index"
"Coastwide",2011,31817.3293410913,26943.1632324378,37573.2588510869,10.3677663681712,0.084839062720645,30135.5525417891,"index"
"Coastwide",2012,31706.5114116949,27003.1923256754,37229.0377291455,10.3642773460812,0.0819234307701988,30020.52587026,"index"
"Coastwide",2013,33382.5882654902,27863.7372895695,39994.5343914942,10.4157897336193,0.0921998319118984,31585.901295755,"index"
"Coastwide",2014,32466.987953247,27695.07162991,38061.1150186691,10.3879790968041,0.0811082964840187,30785.1374462613,"index"
"Coastwide",2015,36751.6855781701,31146.6850188856,43365.3338073602,10.5119393696618,0.0844282202907551,34802.682641629,"index"
"Coastwide",2016,38565.8454371389,32924.3907879236,45173.9394013883,10.5601223305222,0.080691945542731,36556.2215817846,"index"
"Coastwide",2017,42685.1442166741,36423.0709444069,50023.8307631787,10.6616062280652,0.080944629245759,40496.7151676813,"index"
"Coastwide",2018,41844.9716226275,35706.8441260002,49038.2640347513,10.6417269163123,0.0809347804129932,39681.250776826,"index"
"Coastwide",2019,45270.4645128157,37019.0988247785,55361.0169417291,10.7204101013187,0.102665589777908,42709.6033248868,"index"
"Coastwide",2021,46463.6315210367,39705.5656196102,54371.9506430209,10.7464251677346,0.0801945955105943,44069.0080212835,"index"
"Coastwide",2022,51795.6081150542,44089.5439419384,60848.5545584511,10.8550606392294,0.0821865636306136,49087.3659061319,"index"
"Coastwide",2023,60922.7933311608,51627.686714897,71891.4013670181,11.0173626584064,0.0844654738043582,57725.8968219601,"index"
"Coastwide",2024,52400.3266188741,44393.2962937595,61851.5509998447,10.8666681034743,0.0846058152782841,49645.0077176745,"index"
"Coastwide",2025,51803.7131845188,44118.8968048198,60827.1034422309,10.8552171087773,0.081926832030023,49108.5037248799,"index"
"WA",2003,4064.03423525133,3124.26207868766,5286.48808880737,8.30993141325122,0.134174921508361,3851.24646780033,"index"
"WA",2004,3728.33118828481,2660.03484249598,5225.66593018537,8.22371600991885,0.172259037517681,3504.18425941858,"index"
"WA",2005,3564.63652266663,2723.19441336713,4666.07652995938,8.17881737047415,0.137378281293269,3373.85375132674,"index"
"WA",2006,3634.72626613838,2718.20349285642,4860.28182381342,8.19828908208071,0.148248959605105,3431.44914738166,"index"
"WA",2007,4051.28212743646,3100.94669607775,5292.86327199561,8.30678868467706,0.136393299622691,3837.15991654949,"index"
"WA",2008,2773.39696231669,2110.78675438856,3644.01126480231,7.92782818802699,0.139294478791657,2622.98626957053,"index"
"WA",2009,3398.44291877277,2550.65444738303,4528.01996915201,8.13107264063939,0.146414623761395,3209.18767284045,"index"
"WA",2010,3182.29752957151,2389.04390728005,4238.94158489815,8.06535870847733,0.146283393289433,3006.10332914904,"index"
"WA",2011,3443.00478516514,2621.83344679449,4521.37109058678,8.14409985316188,0.139018224029189,3255.8114822438,"index"
"WA",2012,4022.33244176269,3114.43236092152,5194.89794514894,8.29961722275038,0.130520273732413,3813.25405316456,"index"
"WA",2013,3805.15172329307,2863.87338335008,5055.8029979464,8.24411114421647,0.144992882052388,3593.85206814177,"index"
"WA",2014,4416.11588259958,3369.70520084763,5787.47348095692,8.39301582914333,0.137979722714165,4177.54098517057,"index"
"WA",2015,3922.17563323765,2843.16417749117,5410.6835685928,8.27440178730326,0.164150429233895,3688.46749404116,"index"
"WA",2016,5859.05511707474,4357.54420340677,7877.95264086626,8.67574362675003,0.15106384991258,5529.1542497255,"index"
"WA",2017,5006.67703086609,3789.04283117039,6615.60610642642,8.51852770672765,0.142175567453277,4734.21437294313,"index"
"WA",2018,5188.31922246147,3886.50952833776,6926.17788735389,8.55416507447273,0.147399817769229,4897.26712327607,"index"
"WA",2019,5562.41860429663,4061.16528824229,7618.62631373387,8.623788293432,0.16049430892121,5239.62067787723,"index"
"WA",2021,6045.22596739001,4588.14906987469,7965.03261778384,8.70702414322535,0.140712878616669,5714.97812171104,"index"
"WA",2022,7205.00859827787,5252.96972990912,9882.43823406842,8.88253170180944,0.16121869881451,6785.19287869881,"index"
"WA",2023,6607.93237052992,5099.09446197518,8563.24010843745,8.79602608066447,0.132251325145321,6253.85595335204,"index"
"WA",2024,5145.90135606926,3870.98147145416,6840.72010203859,8.54595582360807,0.145253923943815,4862.24795194098,"index"
"WA",2025,5681.06199526356,4228.70545372149,7632.23301959343,8.6448934652354,0.15063658397442,5358.80271895372,"index"
"OR",2003,5535.34886516385,4459.41624659054,6870.87398098276,8.61890987209306,0.110275864130594,5280.69189616299,"index"
"OR",2004,5871.49509377294,4668.66998731531,7384.21321915367,8.6778645812045,0.116958817714427,5579.70201999067,"index"
"OR",2005,6721.45790870157,5458.84722511392,8276.10566029425,8.81306036068643,0.106158810473805,6427.89941110259,"index"
"OR",2006,6489.16334311317,5296.7299696637,7950.04486443119,8.77788888661336,0.103595762955521,6200.93321240798,"index"
"OR",2007,6929.61997587849,5698.81589263795,8426.24747223868,8.84356025314474,0.0997704858756574,6641.73125890355,"index"
"OR",2008,6314.75061416884,5152.65156641773,7738.9427181603,8.75064354297849,0.103765587611819,6035.50678578188,"index"
"OR",2009,6251.65624282897,5125.29305658082,7625.55532864994,8.74060170647709,0.101358353469973,5973.01309162993,"index"
"OR",2010,5546.37390426726,4503.79303748474,6830.30131045204,8.6208996426315,0.106238903538572,5303.76826362216,"index"
"OR",2011,6170.5046203417,5050.96129410722,7538.19422732048,8.7275358996721,0.102145775038915,5901.7156457527,"index"
"OR",2012,7440.28358353885,6058.48029187023,9137.24517314373,8.91466424316779,0.104823340680688,7090.98794517569,"index"
"OR",2013,7896.54616638015,6329.63938394491,9851.34184989072,8.9741807487288,0.112850137206115,7540.38368923747,"index"
"OR",2014,7524.23398931295,6182.70315875739,9156.85189345408,8.92588428899543,0.100192366490596,7198.33863327888,"index"
"OR",2015,8881.54104574395,7207.96591621037,10943.6937222238,9.09173036211707,0.106526595943922,8469.88368078799,"index"
"OR",2016,9999.76151410563,8237.52908308148,12138.9835872461,9.21031652310236,0.0989103959336166,9568.7613178226,"index"
"OR",2017,9935.09621441025,8150.56172259458,12110.3477464579,9.20382883932858,0.10101548498478,9506.15320123217,"index"
"OR",2018,10481.07531497,8625.16754599788,12736.3253145205,9.25732655900162,0.0994339147071266,10024.3139978705,"index"
