"year","mean_depth","ci_lower","ci_upper"
2003,-280.937274429668,-283.226367732705,-278.93149683035
2004,-288.196120506561,-289.836243151891,-286.246613903184
2005,-287.22424845666,-289.324134717482,-285.253655102004
2006,-297.747412485682,-299.899087536749,-295.527700934206
2007,-285.273129259872,-287.187342119642,-283.384385677205
2008,-301.181394255549,-303.288920616766,-298.662696738214
2009,-288.608264359668,-290.703548907007,-286.653967742956
2010,-297.150854746958,-299.275613450626,-294.993005976854
2011,-296.64712112423,-298.783478660068,-294.654734254512
2012,-300.667628081621,-302.939933773604,-298.590218022087
2013,-306.533106860508,-308.792771877073,-304.503031610063
2014,-303.919384715598,-306.196275055059,-301.891435488861
2015,-296.677627094895,-298.672540861095,-294.511049975242
2016,-297.932088406123,-299.910825162698,-295.613884060003
2017,-301.312603035055,-303.518664938732,-299.1508331786
2018,-299.253346500807,-301.290196729256,-296.98124210884
2019,-295.785511894663,-297.697313668144,-293.397749323153
2021,-290.104276312063,-292.124981727746,-288.265407310968
2022,-295.816812603737,-297.93007262501,-293.656112373608
2023,-293.834435686685,-295.872960442385,-291.765436570018
2024,-281.605963603006,-283.593733556175,-279.222417064648
2025,-297.699577729996,-299.828613375743,-295.812585930622
