"year","mean_depth","ci_lower","ci_upper"
2003,-215.58615258596,-217.680108685031,-213.597285433057
2004,-197.201923504292,-200.084510663842,-194.552407692955
2005,-196.78673994025,-199.511043569476,-194.19925606513
2006,-210.891073434957,-212.227112822036,-209.543904178706
2007,-200.725817283262,-203.673457831623,-198.167128700122
2008,-199.335481206881,-201.186076105481,-197.220422383537
2009,-204.640542160839,-206.722279961499,-202.747921523428
2010,-208.390547987407,-210.676967767506,-206.008478397234
2011,-204.400534251372,-206.738472036255,-201.978779491008
2012,-315.499197348829,-316.726125405437,-314.278257933526
2013,-196.548519358124,-199.738426113434,-193.670483046062
2014,-266.515888379005,-268.647541032912,-264.255736200775
2015,-231.069227674294,-234.087374195979,-228.622156008528
2016,-219.086711174314,-220.563848589871,-217.25160076393
2017,-218.019628163607,-220.056807711996,-216.127432454996
2018,-225.064448131421,-226.590486115781,-223.310476908238
2019,-226.756826424529,-228.89474320483,-224.769187821123
2021,-218.72650377377,-220.759325429131,-216.757071520115
2022,-216.624626243534,-218.384993975421,-214.882719518516
2023,-217.793749011486,-219.884706467666,-215.618900527287
2024,-199.229015155628,-202.028017007037,-196.753711395205
