"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name","family","formula","min_depth","max_depth","min_latitude","max_latitude","anisotropy","knots","spatiotemporal1","spatiotemporal2","share_range"
2003,1844.16844660031,1066.3028742153,3189.48522195348,7.51978374842625,0.279510779903892,1080.95299677532,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2004,9186.33342775014,4626.65419612949,18239.6864490968,9.12547216160891,0.349946691363244,5342.01220350254,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2005,2568.31856338373,1481.21930475525,4453.26375496529,7.85100670827803,0.280814254995896,1553.26701617519,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2006,3224.4814823181,1758.75711208214,5911.72070229943,8.07852743562672,0.309273429593527,1889.10538496749,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2007,2789.83625074986,1253.46617571102,6209.3309391321,7.93373818160549,0.408206607140946,1537.40602849799,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2008,2223.64006029652,1082.46726595158,4567.87495870264,7.70690079888057,0.367303983361603,1293.28911595472,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2009,1226.57969829785,580.200074087766,2593.06715643208,7.11198484185472,0.381951836043359,699.316117125522,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2010,800.62096385464,425.007028176157,1508.19606563742,6.68538763139506,0.323108960530679,464.826843582264,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2011,896.411595825875,413.084277467246,1945.25377256656,6.79839967783805,0.395286877790537,504.15799685736,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2012,4187.12844176836,2392.15767561724,7328.96696842603,8.33977044187258,0.285627396977775,2756.83347785027,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2013,4066.76267551051,2445.92358238344,6761.68249001849,8.31060255050665,0.259405009800688,2473.21365016485,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2014,5418.731131563,3409.99912628716,8610.74914941116,8.59761695845829,0.236305181143531,3708.36595452689,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2015,3852.42914202254,2259.5944265746,6568.08590062013,8.25645917429898,0.272208346486584,2314.84808127794,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2016,13468.8552620453,8426.35891948897,21528.8790571631,9.50813528153509,0.239297888603614,9121.01861387161,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2017,7263.33614562382,4791.26862026184,11010.8733501656,8.89059452646054,0.212271259446299,4410.24469501372,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2018,13208.5424363847,8051.6136045605,21668.4011258262,9.48861905353201,0.252551199582904,8618.14528689852,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2019,14498.108011507,7898.50771652967,26612.0061481277,9.58177343793012,0.309875241969082,8325.27490335522,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2021,7967.4406588634,5462.45519143733,11621.1682160831,8.98311859836459,0.192587703096751,5188.72564231832,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2022,6641.89243484879,3998.45294611952,11032.9509214094,8.80115220711251,0.258927923827119,4097.88620504908,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2023,6459.04534813762,4141.40693944181,10073.6941380895,8.7732368069302,0.22676230834055,4094.39927133787,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2024,13275.213928723,8333.69957330295,21146.8272048011,9.49365396113834,0.23755089470929,8547.53968525854,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2025,8956.10453385366,5954.85536228778,13469.9843306518,9.10009064958595,0.208232630680728,5739.86741209054,"index","Coastwide",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2003,1630.27528634093,916.544236461232,2899.80276294762,7.39650416686667,0.293828783876038,962.410151518813,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2004,8679.24000002145,4353.76480307475,17302.0846061259,9.06868924621979,0.351992704923437,5104.82227174478,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2005,2399.7246100297,1375.36510640613,4187.01781596725,7.78310926393127,0.284002543687993,1472.35766354172,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2006,2746.10678264402,1458.85885940723,5169.17891888982,7.91793947218657,0.322725147620175,1619.74185088014,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2007,2474.33910381059,1072.64877044269,5707.69684294653,7.81372861058087,0.426457966723925,1375.89173927185,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2008,1983.80307516845,942.145074309062,4177.14293516203,7.59277102645105,0.379910938623562,1173.34578526781,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2009,1151.58451608759,544.217105807074,2436.79752720381,7.04889411308284,0.382428381438615,664.833445265876,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2010,752.344960400915,399.408708844991,1417.15222253786,6.62319494270557,0.323072118741234,442.211899750101,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2011,786.709631035524,356.653407739019,1735.33192206855,6.66785922358329,0.403627192280055,447.983827524204,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2012,3903.7056882291,2197.56832123617,6934.4456566156,8.26968155745482,0.293155814328002,2610.67892824191,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2013,3802.43856382523,2279.34914473179,6343.27525692279,8.24339786721798,0.261103088064543,2345.54894986581,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2014,5147.38290314635,3207.85154562297,8259.59380438159,8.5462436903472,0.241273310358617,3574.44439244599,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2015,3655.37294243664,2134.34987220636,6260.33787725972,8.20395340321291,0.274513224565246,2220.5570621293,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2016,12758.2414001161,7895.31714107695,20616.3629294608,9.45393272609303,0.244855331083348,8762.8945842207,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2017,5963.52469786085,3863.98386808601,9203.87559475306,8.69341697751444,0.221413740527771,3734.63925311276,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2018,12125.5532547226,7225.54398631664,20348.508293846,9.40307034402017,0.264133701299408,8056.69981285703,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2019,11618.5759239772,5985.49682006771,22553.0662799177,9.36036046902097,0.338407158924383,6733.26171831471,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2021,7185.50665577658,4833.40251664635,10682.2276279266,8.87982131179271,0.202307471715478,4756.36764607561,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2022,4891.04015076135,2929.78102906371,8165.2087712523,8.49516026961655,0.261472817127495,3050.22261186665,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2023,5792.28193179316,3634.33015133646,9231.55810845633,8.66428160895017,0.237811264455272,3717.31888601962,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2024,11309.4325854105,6872.53724161491,18610.7780732651,9.33339239856875,0.254139241098471,7396.86081051544,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
2025,7979.94023683497,5194.0148332833,12260.1587071718,8.98468620129739,0.219097879663259,5196.39376361252,"index","California",5,"bocaccio","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-500,31.9,49,TRUE,500,"iid","iid",FALSE
