"year","mean_depth","ci_lower","ci_upper"
2003,-193.517814163712,-194.668087310094,-192.620033325173
2004,-193.886818989954,-194.822776329567,-193.09215537175
2005,-192.62108149836,-193.719417226765,-191.564280390483
2006,-192.027633777926,-192.919457716366,-191.004989574146
2007,-191.159498160586,-192.098677434856,-190.103507979794
2008,-191.919899452662,-193.039088334083,-191.006880353455
2009,-191.419683077511,-192.321251413681,-190.452496545204
2010,-192.841266458678,-193.995890113463,-191.811992709522
2011,-192.291703511811,-193.266996086752,-191.317328606517
2012,-192.626230243758,-193.661562376182,-191.61945186128
2013,-194.675181919816,-195.678062841497,-193.653947564921
2014,-193.944199473944,-194.948538455219,-192.91271718296
2015,-193.378959973378,-194.422248726569,-192.47840505161
2016,-193.581363794237,-194.577179141963,-192.627144478155
2017,-193.015010943142,-194.017303264999,-192.159025857857
2018,-192.934255109124,-193.96670669992,-191.956656094695
2019,-192.895906172483,-193.893672449353,-192.093208502622
2021,-193.334300414927,-194.262050785172,-192.336385670631
2022,-192.259545858369,-193.286017491744,-191.244043563376
2023,-192.819010421596,-193.871827696733,-191.840657633835
2024,-192.97500368088,-193.90204282756,-191.962340637879
2025,-193.478017700907,-194.378247000515,-192.379010590699
