"year","mean_depth","ci_lower","ci_upper"
2003,-166.064783859962,-167.650710964269,-164.627457501177
2004,-167.341703821563,-168.742383728835,-165.829969802217
2005,-166.633089870355,-168.189598532735,-165.136633385799
2006,-166.603397813642,-168.141815984331,-165.321250404206
2007,-167.024405446122,-168.465861252776,-165.191063757358
2008,-166.148335927232,-167.345206318076,-164.654105913286
2009,-167.683786620691,-169.12718070118,-166.235585362718
2010,-166.515646656302,-167.697587314567,-165.284819450887
2011,-167.180454386706,-168.755315387011,-165.530377586571
2012,-166.299879344196,-167.927591976811,-164.759383046451
2013,-165.992642503662,-167.420816044004,-164.595634097065
2014,-165.843612398615,-167.33346937886,-164.445083609045
2015,-166.711450312321,-168.166161268879,-165.220390424558
2016,-165.597752747106,-167.146096151902,-163.985407842695
2017,-165.965758146768,-167.572662672421,-164.555832939558
2018,-165.702143810134,-167.245023676841,-164.239396373779
2019,-166.034140579158,-167.305797806626,-164.673077279893
2021,-165.953912566194,-167.456258516043,-164.545511177336
2022,-166.073467588048,-167.541498100808,-164.650699484486
2023,-166.79482716898,-168.292385813649,-165.304469198273
2024,-165.773556324324,-167.18705525123,-164.397119483335
