"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name","family","formula","min_depth","max_depth","min_latitude","max_latitude","anisotropy","knots","spatiotemporal1","spatiotemporal2","share_range"
2003,47025.087260677,40982.7410667749,53958.2949874248,10.7584365097906,0.0701697599568196,42486.7376206664,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2004,62770.3909375573,54504.3909501848,72289.9918660665,11.0472387593877,0.0720432697755141,56890.634274344,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2005,51046.9842062609,45318.0531625581,57500.1443068866,10.8405017465542,0.0607363149792938,46401.8940306584,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2006,57126.6540537118,50644.4440964969,64438.5511894327,10.9530260827657,0.0614507573244377,51976.9275355166,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2007,56898.6624679636,50736.8639133733,63808.7879489515,10.949027113124,0.0584802015618737,51795.5365190736,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2008,56895.0484940859,50596.3570737766,63977.8579004081,10.9489635951343,0.0598627005217116,51700.7298048229,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2009,48974.7663532079,43342.5141572984,55338.9157501704,10.7990604720654,0.0623333844556963,44326.3228318744,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2010,57798.2831469386,51439.7649489499,64942.7838181028,10.9647143508792,0.0594641341979043,52503.6944566839,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2011,57318.9648752021,51139.1668313715,64245.5467684541,10.9563868230771,0.0582055931544246,52196.5145477559,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2012,62423.5792338583,55772.0663784455,69868.3677582324,11.0416983553192,0.0574857169410483,56875.5143704006,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2013,68065.4319026735,59448.7726903243,77931.0120367133,11.1282247553708,0.0690596862668335,61954.892816931,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2014,60671.3007911516,54181.2805272366,67938.7180197777,11.0132260611408,0.057723158174533,55293.0253954111,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2015,53090.4743821941,47504.8471028051,59332.8605821357,10.8797528009719,0.0567182727655015,48422.9669154083,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2016,62395.6597342164,55583.263595231,70042.9967916125,11.041250996397,0.0589876022511135,56791.1383794834,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2017,58436.6062856453,52188.4750329073,65432.7790193201,10.9756977924064,0.0576953600241733,53196.0235212884,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2018,60486.3526454898,54003.4538044975,67747.4975878274,11.0101730424652,0.0578427769672344,55015.9252986813,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
2019,54767.0824575096,46924.3699587063,63920.5880344729,10.9108446073706,0.078854598239757,49791.8469206798,"index","Coastwide",16,"longnose skate","delta_gamma","catch_weight ~ 0 + fyear + pass_scaled",-55,-1280,31.9,49,TRUE,500,"iid","iid",FALSE
