"year","est","lwr","upr","log_est","se","se_natural","type","index","index_id","common_name","family","formula","min_depth","max_depth","min_latitude","max_latitude","anisotropy","knots","spatiotemporal1","spatiotemporal2","share_range"
2003,55627.983262034,32597.8904549915,94928.6128215482,10.9264416497074,0.272677864813629,50899.2740355474,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2004,137471.695419262,78473.4957325428,240826.114155244,11.8311733234022,0.286054802560448,125692.48204867,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2005,143108.622069577,83335.2519945749,245755.274274399,11.871359215788,0.275888887860746,131014.515812334,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2006,80258.865267365,44679.9407866698,144169.516355466,11.2930125055122,0.2988486432537,73525.181849923,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2007,137703.993186567,74726.1743832913,253758.336968554,11.8328616834725,0.311881231081829,126038.000194056,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2008,53038.6138349577,30480.9494808407,92290.2535992843,10.8787754901849,0.282616585964067,48535.236721437,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2009,52775.8415933097,30062.4818219013,92650.017133747,10.8738088194072,0.287135682938679,48276.0874723194,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2010,34084.5905700476,20515.3678885029,56628.7341587885,10.4366006716974,0.259020644423653,31184.8094339477,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2011,38141.0518139747,22076.9178686146,65894.1543440908,10.5490464564872,0.278963572512636,34882.2835359445,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2012,51893.9034427531,31221.6842780897,86253.4253610276,10.8569565948698,0.259233566317387,47486.3081524309,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
2013,69864.8875781561,41421.0773566671,117841.032339125,11.1543184783836,0.266725989535232,63769.6856370749,"index","Coastwide",7,"chilipepper","delta_lognormal","catch_weight ~ 0 + fyear + pass_scaled + depth_scaled + depth_scaled_squared",-55,-500,31.9,46.25,FALSE,300,"iid","off",TRUE
